"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Salvon Ahmed","00-0036020","MIA",2021,7,7,26,0,0,0,3,-0.208901604695711,0,2,2,26,0,0,0,-11,37,1,2.47321182530141,0,-2.36363636363636,0.05,-0.0454545454545455,0.0431818181818182,0,5.2,7.2,NA
"Salvon Ahmed","00-0036020","MIA",2021,8,7,22,0,0,0,1,-1.1925694111269,0,1,2,6,0,0,0,1,7,0,-0.331078707939014,0,6,0.0555555555555556,0.00378787878787879,0.0859848484848485,0,2.8,3.8,NA
"Salvon Ahmed","00-0036020","MIA",2021,9,4,6,0,0,0,0,-2.03583284339402,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Salvon Ahmed","00-0036020","MIA",2021,10,2,6,0,0,0,1,-0.392555907717906,0,1,1,9,0,0,0,3,6,0,0.783424278721213,0,3,0.0294117647058824,0.00974025974025974,0.0509358288770053,0,1.5,2.5,NA
"Salvon Ahmed","00-0036020","MIA",2021,12,5,17,0,0,0,2,1.3858251310885,0,1,1,9,0,0,0,-1,10,0,0.948553813184844,0,-9,0.032258064516129,-0.00862068965517241,0.0423526140155729,0,2.6,3.6,NA
"Salvon Ahmed","00-0036020","MIA",2021,13,8,23,0,0,0,1,-2.5220787152648,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.3,2.3,NA
"Salvon Ahmed","00-0036020","MIA",2022,8,1,2,0,0,0,0,-0.600026004482061,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Salvon Ahmed","00-0036020","MIA",2022,10,3,11,0,0,0,1,0.753693856648169,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"Salvon Ahmed","00-0036020","MIA",2022,14,1,1,0,0,0,0,-0.595290841069072,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.1,0.1,NA
"Salvon Ahmed","00-0036020","MIA",2022,15,6,43,1,0,0,3,4.17220892908517,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,10.3,10.3,NA
"Salvon Ahmed","00-0036020","MIA",2022,17,0,0,0,0,0,0,NA,0,1,1,8,0,0,0,1,7,0,0.170607615320478,0,8,0.025,0.00314465408805031,0.0397012578616352,0,0.8,1.8,NA
"Salvon Ahmed","00-0036020","MIA",2022,18,1,7,0,0,0,0,-0.473336264083628,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Salvon Ahmed","00-0036020","MIA",2023,1,3,11,0,0,0,0,-0.442794407135807,0,0,3,0,0,0,0,0,0,0,-1.82237238809466,0,NA,0.0681818181818182,0,0.102272727272727,0,1.1,1.1,"LAC"
"Salvon Ahmed","00-0036020","MIA",2023,2,3,13,0,0,0,1,0.164399488421623,0,3,3,28,0,0,0,-6,34,1,1.8305739974021,0,-4.66666666666667,0.103448275862069,-0.0222222222222222,0.139616858237548,0,4.1,7.1,"NE"
"Samaje Perine","00-0033526","CIN",2020,6,1,0,0,0,0,0,-1.89070887383765,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA
"Samaje Perine","00-0033526","CIN",2020,7,1,3,0,0,0,0,-0.126160618616268,0,1,1,3,0,0,0,-4,7,0,-0.301898257923312,0,-0.75,0.0212765957446809,-0.0104166666666667,0.0246232269503546,0,0.6,1.6,NA
"Samaje Perine","00-0033526","CIN",2020,8,10,32,1,0,0,3,-0.528692723542918,0,1,1,2,0,0,0,-3,5,0,-0.734593577333726,0,-0.666666666666667,0.0285714285714286,-0.0127659574468085,0.0339209726443769,0,9.4,10.4,NA
"Samaje Perine","00-0033526","CIN",2020,10,7,48,0,0,0,3,1.10731677908916,0,1,1,7,0,0,0,7,0,1,0.391071119636763,0,1,0.0263157894736842,0.0205278592375367,0.053843185676802,0,5.5,6.5,NA
"Samaje Perine","00-0033526","CIN",2020,11,5,19,0,0,0,1,-0.887321793590672,0,1,2,2,0,0,0,1,3,0,-0.45553301705718,0,2,0.0454545454545455,0.00237529691211401,0.069844526020298,0,2.1,3.1,NA
"Samaje Perine","00-0033526","CIN",2020,12,0,0,0,0,0,0,NA,0,1,1,2,0,0,0,-4,6,0,-0.509615852497518,0,-0.5,0.037037037037037,-0.0198019801980198,0.0416941694169417,0,0.2,1.2,NA
"Samaje Perine","00-0033526","CIN",2020,13,3,7,0,0,0,0,-0.855339737376198,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Samaje Perine","00-0033526","CIN",2020,14,10,32,0,0,0,2,-3.0427060839138,0,2,2,9,0,0,0,-2,11,0,0.0123716036905535,0,-4.5,0.0526315789473684,-0.0130718954248366,0.069797041623667,0,4.1,6.1,NA
"Samaje Perine","00-0033526","CIN",2020,15,4,14,0,0,0,0,-0.855728313326836,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.4,1.4,NA
"Samaje Perine","00-0033526","CIN",2020,16,13,95,2,0,0,4,5.42625149496598,0,4,4,41,0,0,0,-16,57,3,2.2030960280681,0,-2.5625,0.105263157894737,-0.0486322188449848,0.123852183650616,0,25.6,29.6,NA
"Samaje Perine","00-0033526","CIN",2020,17,9,51,0,0,0,3,0.594969577854499,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,5.1,5.1,NA
"Samaje Perine","00-0033526","CIN",2021,1,5,22,0,0,0,0,-0.927305028366391,0,1,1,7,0,0,0,-3,10,0,-0.665119455195963,0,-2.33333333333333,0.0384615384615385,-0.0136363636363636,0.0481468531468532,0,2.9,3.9,NA
"Samaje Perine","00-0033526","CIN",2021,2,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,-0.550056074745953,0,0,0.0344827586206897,0,0.0517241379310345,0,0,0,NA
"Samaje Perine","00-0033526","CIN",2021,3,1,-1,0,0,0,0,-0.881156085291877,0,1,1,8,0,0,0,4,4,0,0.417529442580417,0,2,0.0555555555555556,0.025,0.100833333333333,0,0.7,1.7,NA
"Samaje Perine","00-0033526","CIN",2021,4,3,7,0,0,0,0,-0.93361843147021,0,1,1,15,0,0,0,3,12,1,0.740761795255821,0,5,0.03125,0.0127659574468085,0.055811170212766,0,2.2,3.2,NA
"Samaje Perine","00-0033526","CIN",2021,5,11,59,0,0,0,3,0.538988762223426,0,4,5,24,1,0,0,6,21,3,4.41997852915665,0,4,0.135135135135135,0.0197368421052632,0.216518492176387,0,14.3,18.3,NA
"Samaje Perine","00-0033526","CIN",2021,7,11,52,1,0,0,1,-2.11704006494256,0,1,1,23,0,0,0,4,19,1,3.06327033648267,0,5.75,0.0277777777777778,0.0101522842639594,0.0487732656514382,0,13.5,14.5,NA
"Samaje Perine","00-0033526","CIN",2021,8,0,0,0,0,0,0,NA,0,2,2,16,0,0,0,0,16,1,1.44889335200423,0,0,0.0588235294117647,0,0.0882352941176471,0,1.6,3.6,NA
"Samaje Perine","00-0033526","CIN",2021,9,5,20,0,0,0,2,0.011600881756749,0,2,3,17,0,0,0,2,17,1,-0.334938230990155,0,8.5,0.0731707317073171,0.00542005420054201,0.113550135501355,0,3.7,5.7,NA
"Samaje Perine","00-0033526","CIN",2021,11,2,3,0,0,0,1,-0.285651586367749,0,3,3,18,0,0,0,-2,20,1,1.87282278966716,0,-9,0.107142857142857,-0.00952380952380952,0.154047619047619,0,2.1,5.1,NA
"Samaje Perine","00-0033526","CIN",2021,12,3,3,0,0,0,0,-1.15614149067551,0,1,1,12,0,0,0,0,12,1,1.23007156496169,0,0,0.0416666666666667,0,0.0625,0,1.5,2.5,NA
"Samaje Perine","00-0033526","CIN",2021,13,5,36,0,0,0,2,-0.898257807595655,0,2,2,5,0,0,0,1,4,0,-0.917699839337729,0,5,0.0526315789473684,0.00264550264550265,0.0807992202729045,0,4.1,6.1,NA
"Samaje Perine","00-0033526","CIN",2021,14,4,11,0,0,0,1,-0.834779858938418,0,4,5,22,0,0,0,-1,27,0,-2.37041060108598,0,-22,0.147058823529412,-0.00343642611683849,0.218182737012331,0,3.3,7.3,NA
"Samaje Perine","00-0033526","CIN",2021,15,4,30,0,0,0,1,0.562096905196086,0,2,2,13,0,0,0,-5,18,0,-0.817322004353628,0,-2.6,0.0952380952380952,-0.0333333333333333,0.11952380952381,0,4.3,6.3,NA
"Samaje Perine","00-0033526","CIN",2021,16,0,0,0,0,0,0,NA,0,2,2,6,0,0,0,-4,10,0,-0.577659610658884,0,-1.5,0.0434782608695652,-0.010443864229765,0.0579066863435123,0,0.6,2.6,NA
"Samaje Perine","00-0033526","CIN",2021,17,1,4,0,0,0,0,0.165945102926344,0,1,1,10,0,0,0,2,8,0,-0.361029129475355,0,5,0.0263157894736842,0.00760456273764259,0.0447968781268761,0,1.4,2.4,NA
"Samaje Perine","00-0033526","CIN",2022,1,1,4,0,0,0,0,-0.120145155349746,0,3,5,33,0,0,0,48,33,1,0.996178992179921,0,0.6875,0.0943396226415094,0.134453781512605,0.235627081021088,0,3.7,6.7,NA
"Samaje Perine","00-0033526","CIN",2022,2,1,2,0,0,0,0,-0.329299706616439,0,1,1,8,0,0,0,1,7,0,-0.526828648988158,0,8,0.0285714285714286,0.00518134715025907,0.0464840858623242,0,1,2,NA
"Samaje Perine","00-0033526","CIN",2022,3,9,47,0,0,0,3,1.43712946852556,0,2,2,14,1,0,0,13,1,1,3.30590353580192,0,1.07692307692308,0.0571428571428571,0.0457746478873239,0.117756539235412,0,12.1,14.1,NA
"Samaje Perine","00-0033526","CIN",2022,4,1,0,0,0,0,0,-0.850353545509279,0,0,1,0,0,0,0,-1,0,0,-1.35533733805642,0,0,0.03125,-0.00307692307692308,0.0447211538461538,0,0,0,NA
"Samaje Perine","00-0033526","CIN",2022,5,3,17,0,0,0,1,0.0771590048680082,0,4,4,39,0,0,0,-8,47,2,3.26620005373843,0,-4.875,0.117647058823529,-0.0695652173913043,0.127774936061381,0,5.6,9.6,NA
"Samaje Perine","00-0033526","CIN",2022,6,2,5,0,0,0,0,-0.429713932680897,0,2,2,11,0,0,0,-4,15,0,-0.462658309843391,0,-2.75,0.0555555555555556,-0.0182648401826484,0.0705479452054795,0,1.6,3.6,NA
"Samaje Perine","00-0033526","CIN",2022,7,1,0,0,0,0,0,-1.24207236093935,0,2,2,8,0,0,0,-1,9,0,-0.157342816761229,0,-8,0.0476190476190476,-0.00275482093663912,0.069500196772924,0,0.8,2.8,NA
"Samaje Perine","00-0033526","CIN",2022,8,1,7,0,0,0,1,0.714166550431401,0,3,3,10,0,0,0,-8,18,0,-2.11696675019011,0,-1.25,0.0882352941176471,-0.0406091370558376,0.103926545237384,0,1.7,4.7,NA
"Samaje Perine","00-0033526","CIN",2022,9,6,51,0,0,0,2,1.69821339624468,0,1,2,3,0,0,0,1,2,0,-0.953042940003797,0,3,0.0666666666666667,0.00571428571428571,0.104,0,5.4,6.4,NA
"Samaje Perine","00-0033526","CIN",2022,11,11,30,0,0,0,2,-1.39146053487965,0,4,4,52,3,0,0,-3,55,3,8.47118041309295,0,-17.3333333333333,0.108108108108108,-0.0101351351351351,0.155067567567568,0,26.2,30.2,NA
"Samaje Perine","00-0033526","CIN",2022,12,17,58,1,0,0,4,-0.937839683814673,0,4,7,35,0,0,0,-14,46,1,-1.51637697318802,0,-2.5,0.194444444444444,-0.0562248995983936,0.252309236947791,0,15.3,19.3,NA
"Samaje Perine","00-0033526","CIN",2022,13,21,106,0,0,0,4,0.216757442511152,0,6,7,49,0,0,0,-11,61,3,3.77311719453428,0,-4.45454545454545,0.225806451612903,-0.0476190476190476,0.305376344086021,0,15.5,21.5,NA
"Samaje Perine","00-0033526","CIN",2022,14,4,22,1,0,0,1,2.02942297735717,0,1,5,2,0,0,0,-8,3,0,-5.10023530592632,0,-0.25,0.15625,-0.0352422907488987,0.209705396475771,0,8.4,9.4,NA
"Samaje Perine","00-0033526","CIN",2022,15,7,24,0,0,0,1,0.111548160843085,0,1,1,0,0,0,0,-5,5,0,-0.59997165191453,0,0,0.0263157894736842,-0.0239234449760766,0.0227272727272727,0,2.4,3.4,NA
"Samaje Perine","00-0033526","CIN",2022,16,4,3,0,0,0,0,-2.48252170276828,0,3,4,19,0,0,0,11,16,0,-0.116276069020387,0,1.72727272727273,0.0816326530612245,0.033033033033033,0.14557210271496,0,2.2,5.2,NA
"Samaje Perine","00-0033526","CIN",2022,18,6,18,0,0,0,0,-1.48018026689533,0,1,1,4,0,0,0,1,3,0,-0.457731860806234,0,4,0.025,0.00292397660818713,0.039546783625731,0,2.2,3.2,NA
"Samaje Perine","00-0033526","DEN",2023,1,8,41,0,0,0,3,-1.04507811972871,0,4,4,37,0,0,0,4,33,2,2.42636249162024,0,9.25,0.125,0.0303030303030303,0.208712121212121,0,7.8,11.8,"LV"
"Samaje Perine","00-0033526","DEN",2023,2,1,4,0,0,0,0,-0.0325166826951317,0,3,4,20,0,0,0,-8,23,0,0.690232420631219,0,-2.5,0.148148148148148,-0.028169014084507,0.202503912363067,0,2.4,5.4,"WAS"
"Saquon Barkley","00-0034844","NYG",2020,1,15,6,0,0,0,0,-9.49769447522704,0,6,9,60,0,0,0,34,55,3,3.64131623820867,0,1.76470588235294,0.230769230769231,0.139917695473251,0.444096232985122,0,6.6,12.6,NA
"Saquon Barkley","00-0034844","NYG",2020,2,4,28,0,0,0,1,1.32262033852749,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.8,2.8,NA
"Saquon Barkley","00-0034844","NYG",2021,1,10,26,0,0,0,1,-2.13881824415876,0,1,3,1,0,0,0,5,7,0,-1.6267318293103,0,0.2,0.0833333333333333,0.0163398692810458,0.136437908496732,0,2.7,3.7,NA
"Saquon Barkley","00-0034844","NYG",2021,2,13,57,0,0,0,1,-2.53900898760185,0,2,3,12,0,0,0,0,8,0,-0.257806651061401,0,0,0.09375,0,0.140625,0,6.9,8.9,NA
"Saquon Barkley","00-0034844","NYG",2021,3,16,51,1,0,0,4,-1.2930137423682,0,6,7,43,0,0,0,-17,65,2,0.239891847828403,0,-2.52941176470588,0.2,-0.0714285714285714,0.25,0,15.4,21.4,NA
"Saquon Barkley","00-0034844","NYG",2021,4,13,52,1,0,0,3,-0.493811663931549,0,5,6,74,1,1,0,21,60,2,3.72835320967715,0,3.52380952380952,0.166666666666667,0.0719178082191781,0.300342465753425,0,24.6,29.6,NA
"Saquon Barkley","00-0034844","NYG",2021,5,2,9,0,0,0,0,-0.0717925977660343,0,0,1,0,0,0,0,10,0,0,-0.606138807255775,0,0,0.027027027027027,0.0255754475703325,0.0584433538397733,0,0.9,0.9,NA
"Saquon Barkley","00-0034844","NYG",2021,11,6,25,0,0,0,1,-0.445230997749604,0,6,6,31,0,0,0,-4,35,2,0.102147748635616,0,-7.75,0.162162162162162,-0.0156862745098039,0.232262851086381,0,5.6,11.6,NA
"Saquon Barkley","00-0034844","NYG",2021,12,13,40,0,0,0,1,-4.96151491662022,0,4,5,13,0,0,0,-4,16,0,-1.55192543042358,0,-3.25,0.172413793103448,-0.0291970802919708,0.238182733450793,0,5.3,9.3,NA
"Saquon Barkley","00-0034844","NYG",2021,13,11,55,0,0,0,5,3.28079697419889,0,6,9,19,0,0,0,10,24,2,-4.10287517023971,0,1.9,0.236842105263158,0.0353356890459364,0.379998140226892,0,7.4,13.4,NA
"Saquon Barkley","00-0034844","NYG",2021,14,16,64,0,0,0,5,1.81857619382208,0,3,3,31,1,0,0,10,21,2,2.54308104596566,0,3.1,0.0882352941176471,0.0316455696202532,0.154504839910648,0,15.5,18.5,NA
"Saquon Barkley","00-0034844","NYG",2021,15,15,50,0,1,1,1,-4.06731667695567,0,4,8,24,0,0,0,-13,41,2,-1.87512243323727,0,-1.84615384615385,0.222222222222222,-0.0423452768729642,0.303691639522258,0,5.4,9.4,NA
"Saquon Barkley","00-0034844","NYG",2021,16,15,32,0,0,0,1,-5.28814368016279,0,1,1,-4,0,0,0,-7,3,0,-1.43041466549039,0,0.571428571428571,0.024390243902439,-0.0296610169491525,0.0158226539892518,0,2.8,3.8,NA
"Saquon Barkley","00-0034844","NYG",2021,17,21,102,0,0,0,4,0.206757009744295,0,0,1,0,0,0,0,-6,0,0,-1.70222716243006,0,0,0.0909090909090909,-0.109090909090909,0.06,0,10.2,10.2,NA
"Saquon Barkley","00-0034844","NYG",2021,18,11,30,0,0,0,0,-4.35733621381223,0,3,4,19,0,0,0,25,18,1,2.80319706350565,0,0.76,0.133333333333333,0.123762376237624,0.286633663366337,0,4.9,7.9,NA
"Saquon Barkley","00-0034844","NYG",2022,1,18,164,1,1,0,7,7.37394650600618,0,6,7,30,0,0,0,-4,42,0,-5.1863248173031,1,-7.5,0.333333333333333,-0.0333333333333333,0.476666666666667,0,27.4,33.4,NA
"Saquon Barkley","00-0034844","NYG",2022,2,21,72,0,0,0,3,-6.47849891363876,0,3,4,16,0,0,0,10,7,0,-0.361196052515879,0,1.6,0.125,0.0505050505050505,0.222853535353535,0,8.8,11.8,NA
"Saquon Barkley","00-0034844","NYG",2022,3,14,81,1,0,0,2,-0.0794153668684885,0,4,4,45,0,0,0,-11,56,0,2.14700170484139,0,-4.09090909090909,0.125,-0.0514018691588785,0.151518691588785,0,18.6,22.6,NA
"Saquon Barkley","00-0034844","NYG",2022,4,31,146,0,0,0,5,-3.77210549646096,0,2,2,16,0,0,0,-8,24,1,1.170799891348,0,-2,0.133333333333333,-0.0540540540540541,0.162162162162162,0,16.2,18.2,NA
"Saquon Barkley","00-0034844","NYG",2022,5,13,70,1,0,0,2,0.383705761545571,0,3,6,36,0,0,0,21,40,1,-2.77784397468033,0,1.71428571428571,0.230769230769231,0.153284671532847,0.453453116226839,0,16.6,19.6,NA
"Saquon Barkley","00-0034844","NYG",2022,6,22,83,1,0,0,4,-0.350242694054032,0,3,3,12,0,0,0,9,3,0,1.33281059016008,0,1.33333333333333,0.12,0.0535714285714286,0.2175,0,15.5,18.5,NA
"Saquon Barkley","00-0034844","NYG",2022,7,24,110,0,0,0,5,-0.965694332876201,0,4,4,25,0,0,0,0,25,1,1.29365110374056,0,0,0.137931034482759,0,0.206896551724138,0,13.5,17.5,NA
"Saquon Barkley","00-0034844","NYG",2022,8,20,53,1,0,0,4,-3.6011956903094,0,3,5,9,0,0,0,11,24,1,-2.76248167507583,0,0.818181818181818,0.161290322580645,0.0450819672131148,0.273492860920148,0,12.2,15.2,NA
"Saquon Barkley","00-0034844","NYG",2022,10,35,152,1,0,0,7,-1.24098594387489,0,1,1,8,0,0,0,-1,9,0,0.38450327096507,0,-8,0.0588235294117647,-0.0104166666666667,0.0809436274509804,0,22,23,NA
"Saquon Barkley","00-0034844","NYG",2022,11,15,22,0,0,0,0,-10.1051745568984,0,2,5,13,0,0,0,9,8,0,-0.583919074590085,0,1.44444444444444,0.125,0.0267857142857143,0.20625,0,3.5,5.5,NA
"Saquon Barkley","00-0034844","NYG",2022,12,11,39,1,0,0,3,-0.198369143297896,0,4,6,13,0,0,0,3,19,0,-7.33966651529772,0,4.33333333333333,0.206896551724138,0.0146341463414634,0.320588730025231,0,11.2,15.2,NA
"Saquon Barkley","00-0034844","NYG",2022,13,18,63,1,0,0,4,-2.70108800276648,0,5,5,18,0,0,0,-21,39,1,-0.620097838458605,0,-0.857142857142857,0.178571428571429,-0.11864406779661,0.184806295399516,0,14.1,19.1,NA
"Saquon Barkley","00-0034844","NYG",2022,14,9,28,0,0,0,1,-0.744575201446423,0,2,2,20,0,0,0,-2,22,1,0.925151139032096,0,-10,0.0625,-0.0103092783505155,0.0865335051546392,0,4.8,6.8,NA
"Saquon Barkley","00-0034844","NYG",2022,15,18,87,1,0,0,9,2.63108449659194,0,5,8,33,0,0,0,-1,38,2,0.301660394528881,0,-33,0.266666666666667,-0.00900900900900901,0.393693693693694,0,18,23,NA
"Saquon Barkley","00-0034844","NYG",2022,16,14,84,1,0,0,4,4.8182627413189,0,8,10,49,0,0,0,-19,75,2,0.763207887241151,0,-2.57894736842105,0.24390243902439,-0.0722433460076046,0.315283316331262,0,19.3,27.3,NA
"Saquon Barkley","00-0034844","NYG",2022,17,12,58,0,0,0,2,-0.480823302699719,0,2,4,-5,0,0,0,-12,3,0,-2.33949946507346,0,0.416666666666667,0.173913043478261,-0.0952380952380952,0.194202898550725,0,5.3,7.3,NA
"Saquon Barkley","00-0034844","NYG",2023,1,12,51,0,0,0,2,-0.162912130006589,0,3,4,12,0,0,0,6,12,2,-2.14071962767048,0,2,0.137931034482759,0.038961038961039,0.234169278996865,0,6.3,9.3,"DAL"
"Saquon Barkley","00-0034844","NYG",2023,2,17,63,1,0,0,5,-1.37279244075762,0,6,7,29,1,0,0,6,28,2,-3.5849643551046,0,4.83333333333333,0.2,0.0172413793103448,0.312068965517241,0,21.2,27.2,"ARI"
"Sean Tucker","00-0038951","TB",2023,1,5,15,0,0,0,1,-0.755767893046141,0,2,2,9,0,0,0,-3,12,0,-0.171700917882845,0,-3,0.0625,-0.0125,0.085,0,2.4,4.4,"MIN"
"Sean Tucker","00-0038951","TB",2023,2,8,7,0,0,0,0,-3.85869169700891,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,"CHI"
"Snoop Conner","00-0037265","JAX",2022,12,3,11,0,0,0,0,-0.691882371203974,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.1,1.1,NA
"Snoop Conner","00-0037265","JAX",2022,13,1,6,0,0,0,0,-0.0170295166317374,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Snoop Conner","00-0037265","JAX",2022,15,1,3,0,0,0,1,-0.0426926664076746,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Snoop Conner","00-0037265","JAX",2022,16,2,5,0,0,0,0,-0.778230688301846,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"Snoop Conner","00-0037265","JAX",2022,17,5,17,1,0,0,1,-0.522393389313947,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,7.7,7.7,NA
"Taiwan Jones","00-0028063","BUF",2020,5,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,23,0,0,-0.557478073402308,0,0,0.0222222222222222,0.0600522193211488,0.0753698868581375,0,0,0,NA
"Taiwan Jones","00-0028063","BUF",2020,16,0,0,0,0,0,0,NA,0,0,1,0,0,0,0,21,0,0,-0.469874899019487,0,0,0.0263157894736842,0.0544041450777202,0.0775565857649305,0,0,0,NA
"Tarik Cohen","00-0033556","CHI",2020,1,7,41,0,0,0,1,1.43500809333636,0,2,2,6,0,0,0,-5,11,0,-0.5461912836181,0,-1.2,0.0555555555555556,-0.0143266475644699,0.0733046800382044,0,4.7,6.7,NA
"Tarik Cohen","00-0033556","CHI",2020,2,5,12,0,0,0,1,-1.22672253154451,0,1,1,15,0,0,0,-4,19,0,1.46970069850795,0,-3.75,0.0357142857142857,-0.0167364016736402,0.0418559473998805,0,2.7,3.7,NA
"Tarik Cohen","00-0033556","CHI",2020,3,2,21,0,0,0,1,1.61210980953183,0,3,6,20,0,0,0,24,31,1,-1.41084444854641,0,0.833333333333333,0.122448979591837,0.0457142857142857,0.215673469387755,0,4.1,7.1,NA
"Tony Jones","00-0035860","NO",2020,17,3,13,0,0,0,1,0.428658375283703,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.3,1.3,NA
"Tony Jones","00-0035860","NO",2021,1,11,50,0,0,0,2,0.356684930797201,0,1,1,3,0,0,0,0,3,1,0.370509378670249,0,0,0.05,0,0.075,0,5.3,6.3,NA
"Tony Jones","00-0035860","NO",2021,2,3,7,0,0,0,0,-2.29975639341865,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.7,0.7,NA
"Tony Jones","00-0035860","NO",2021,3,2,12,0,0,0,1,0.9038081097533,0,2,2,10,0,0,0,8,2,0,0.35127770411782,0,1.25,0.1,0.0390243902439024,0.177317073170732,0,2.2,4.2,NA
"Tony Jones","00-0035860","NO",2021,4,3,8,0,0,0,1,-0.449565831804648,0,1,3,-3,0,0,0,-3,0,0,-3.88009543844964,0,1,0.115384615384615,-0.0155440414507772,0.162196094061379,0,0.5,1.5,NA
"Tony Jones","00-0035860","NO",2021,11,3,2,0,0,0,0,-1.76811092975549,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Tony Jones","00-0035860","NO",2021,12,16,27,0,0,0,3,-9.0841030307929,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.7,2.7,NA
"Tony Jones","00-0035860","NO",2021,14,6,10,0,0,0,0,-2.02996264613466,0,1,1,19,0,0,0,-4,23,1,2.16515001037624,0,-4.75,0.0476190476190476,-0.0434782608695652,0.0409937888198758,0,2.9,3.9,NA
"Tony Jones","00-0035860","NO",2021,16,2,6,0,0,0,0,-0.948956296779215,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Tony Jones","00-0035860","NO",2021,17,1,-2,0,0,0,0,-0.917141040437855,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,-0.2,-0.2,NA
"Tony Jones","00-0035860","NO",2021,18,7,22,0,0,0,0,-2.4527991861687,0,0,1,0,0,0,0,0,0,0,-0.550614853855222,0,0,0.0434782608695652,0,0.0652173913043478,0,2.2,2.2,NA
"Tony Jones","00-0035860","NO",2022,2,2,8,0,0,0,0,-0.351905251620337,0,2,2,12,0,0,0,-2,14,0,-0.103587331832387,0,-6,0.05,-0.00374531835205993,0.0723782771535581,0,2,4,NA
"Tony Jones","00-0035860","SEA",2022,13,7,14,0,0,0,3,-2.5280496282503,0,2,4,18,0,0,0,-13,18,0,-4.05894138035364,0,-1.38461538461538,0.108108108108108,-0.0481481481481481,0.128458458458458,0,3.2,5.2,NA
"Tony Jones","00-0035860","SEA",2022,14,1,2,0,0,0,0,-0.654852721840143,0,1,2,0,0,0,0,-7,2,0,-1.35320813348517,0,0,0.0555555555555556,-0.0177664974619289,0.0708967851099831,0,0.2,1.2,NA
"Tony Jones","00-0035860","NO",2023,1,1,5,0,0,0,0,0.316991698695347,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,"TEN"
"Tony Jones","00-0035860","NO",2023,2,12,34,2,0,0,4,1.32718588280841,0,0,2,0,0,0,0,-4,0,0,-1.8003792280698,0,0,0.0588235294117647,-0.0146520146520147,0.0779788838612368,0,15.4,15.4,"CAR"
"Tony Pollard","00-0035261","DAL",2020,1,2,10,0,0,0,0,0.114369576564059,0,2,3,22,0,0,0,-3,23,1,-0.367209044401534,0,-7.33333333333333,0.0810810810810811,-0.01171875,0.113418496621622,0,3.2,5.2,NA
"Tony Pollard","00-0035261","DAL",2020,2,2,6,0,0,0,0,-0.339249064680189,0,1,1,3,0,0,0,-5,8,0,-0.216869497438893,0,-0.6,0.0212765957446809,-0.0131578947368421,0.0227043673012318,0,0.9,1.9,NA
